"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.83611885,0.824722,0.84705796,0.81915637,0.81084714,0.82724834,0.69887466,0.68614338,0.71138036,0.90873837,0.90210143,0.91506544,0.60015516,73,0.825,"MDF","CAD4TBv7","",0.18084363,"82.472-84.70580%","81.0847-82.7248%","68.614338-71.13804%","90.2101430-91.506544%",1.43087173886087,1.45742133371599,1.40571775133067,"83.6% (82.472-84.70580%)","81.9% (81.0847-82.7248%)","69.9% (68.614338-71.13804%)","90.9% (90.2101430-91.506544%)","1.4 (1.4-1.5)"
0.83379759,0.82233983,0.84480079,0.82393381,0.8157078,0.83193929,0.70389967,0.69116165,0.71640406,0.90805188,0.90141613,0.91438035,0.60411171,74,0.827,"MDF","CAD4TBv7","",0.17606619,"82.234-84.48008%","81.5708-83.1939%","69.116165-71.64041%","90.1416130-91.438035%",1.42065700925815,1.44683953457198,1.39586031938457,"83.4% (82.234-84.48008%)","82.4% (81.5708-83.1939%)","70.4% (69.116165-71.64041%)","90.8% (90.1416130-91.438035%)","1.4 (1.4-1.4)"
0.82938719,0.81781585,0.84051005,0.8289443,0.82080791,0.83685671,0.70878794,0.6960288,0.72130489,0.9063575,0.89969694,0.91271451,0.60892164,75,0.829,"MDF","CAD4TBv7","",0.1710557,"81.782-84.05100%","82.0808-83.6857%","69.602880-72.13049%","89.9696940-91.271451%",1.41085921975478,1.43672215862332,1.38637629366411,"82.9% (81.782-84.05100%)","82.9% (82.0808-83.6857%)","70.9% (69.602880-72.13049%)","90.6% (89.9696940-91.271451%)","1.4 (1.4-1.4)"
0.82636955,0.81472207,0.8375727,0.83430436,0.82626659,0.84211446,0.71457246,0.70180833,0.72708472,0.90541224,0.8987488,0.91177514,0.61349884,76,0.832,"MDF","CAD4TBv7","",0.16569564,"81.472-83.75727%","82.6267-84.2114%","70.180833-72.70847%","89.8748800-91.177514%",1.39943820392966,1.42489046831348,1.37535554316146,"82.6% (81.472-83.75727%)","83.4% (82.6267-84.2114%)","71.5% (70.180833-72.70847%)","90.5% (89.8748800-91.177514%)","1.4 (1.4-1.4)"
0.82126277,0.80948927,0.83259896,0.83896528,0.83101568,0.84668402,0.71910569,0.70631821,0.7316327,0.9033877,0.89669073,0.90978801,0.61830877,77,0.833,"MDF","CAD4TBv7","",0.16103472,"80.949-83.25990%","83.1016-84.6684%","70.631821-73.16327%","89.6690730-90.978801%",1.39061616937004,1.41579246555175,1.36680604899152,"82.1% (80.949-83.25990%)","83.9% (83.1016-84.6684%)","71.9% (70.631821-73.16327%)","90.3% (89.6690730-90.978801%)","1.4 (1.4-1.4)"
0.81499536,0.80307191,0.82649011,0.84269401,0.8348166,0.850338,0.72227937,0.70945508,0.73483618,0.90073484,0.89398582,0.90719135,0.62288596,78,0.833,"MDF","CAD4TBv7","",0.15730599,"80.307-82.64901%","83.4817-85.0338%","70.945508-73.48362%","89.3985820-90.719135%",1.38450583186392,1.40953251050088,1.36084752930919,"81.5% (80.307-82.64901%)","84.3% (83.4817-85.0338%)","72.2% (70.945508-73.48362%)","90.1% (89.3985820-90.719135%)","1.4 (1.4-1.4)"
0.81104921,0.79903392,0.82264121,0.84595665,0.83814366,0.85353398,0.72549834,0.71265673,0.73806604,0.89918256,0.89240843,0.90566699,0.62637704,79,0.834,"MDF","CAD4TBv7","",0.15404335,"79.903-82.26412%","83.8144-85.3534%","71.265673-73.80660%","89.2408430-90.566699%",1.37836290569597,1.40320010729429,1.35489230746885,"81.1% (79.903-82.26412%)","84.6% (83.8144-85.3534%)","72.5% (71.265673-73.80660%)","89.9% (89.2408430-90.566699%)","1.4 (1.4-1.4)"
0.80501393,0.79286191,0.81675093,0.8487532,0.84099637,0.85627245,0.72765422,0.71477395,0.74025503,0.89660266,0.88977731,0.903142,0.63025601,80,0.834,"MDF","CAD4TBv7","",0.1512468,"79.286-81.67509%","84.0996-85.6272%","71.477395-74.02550%","88.9777310-90.314200%",1.37427911845272,1.39904371165177,1.35088578864503,"80.5% (79.286-81.67509%)","84.9% (84.0996-85.6272%)","72.8% (71.477395-74.02550%)","89.7% (88.9777310-90.314200%)","1.4 (1.4-1.4)"
0.79781801,0.78550867,0.8097222,0.85388021,0.8462287,0.86129062,0.7326796,0.71976624,0.74530274,0.89376753,0.8868963,0.90035745,0.63607448,81,0.835,"MDF","CAD4TBv7","",0.14611979,"78.551-80.97222%","84.6229-86.1291%","71.976624-74.53027%","88.6896300-90.035745%",1.36485306810781,1.38933996126298,1.34173664784863,"79.8% (78.551-80.97222%)","85.4% (84.6229-86.1291%)","73.3% (71.976624-74.53027%)","89.4% (88.6896300-90.035745%)","1.4 (1.3-1.4)"
0.7906221,0.7781614,0.8026875,0.85784199,0.85027401,0.86516614,0.73627324,0.7233204,0.74892719,0.89085189,0.88393006,0.89749673,0.64111715,82,0.835,"MDF","CAD4TBv7","",0.14215801,"77.816-80.26875%","85.0274-86.5166%","72.332040-74.89272%","88.3930060-89.749673%",1.3581914236079,1.38251319885351,1.33524328312876,"79.1% (77.816-80.26875%)","85.8% (85.0274-86.5166%)","73.6% (72.332040-74.89272%)","89.1% (88.3930060-89.749673%)","1.4 (1.3-1.4)"
0.78690808,0.77437151,0.79905443,0.8619203,0.85444034,0.86915361,0.74098361,0.72802842,0.75363052,0.88959711,0.88266396,0.8962559,0.6450737,83,0.837,"MDF","CAD4TBv7","",0.1380797,"77.437-79.90544%","85.4440-86.9154%","72.802842-75.36305%","88.2663960-89.625590%",1.34955751585383,1.37357275145935,1.32691016812854,"78.7% (77.437-79.90544%)","86.2% (85.4440-86.9154%)","74.1% (72.802842-75.36305%)","89.0% (88.2663960-89.625590%)","1.3 (1.3-1.4)"
0.78133705,0.76868948,0.79360202,0.86646469,0.85908534,0.87359426,0.74601064,0.73304197,0.75866016,0.88756266,0.88060331,0.89425116,0.64996121,84,0.838,"MDF","CAD4TBv7","",0.13353531,"76.869-79.36020%","85.9085-87.3594%","73.304197-75.86602%","88.0603310-89.425116%",1.34046345505206,1.36417837030532,1.31811323794833,"78.1% (76.869-79.36020%)","86.6% (85.9085-87.3594%)","74.6% (73.304197-75.86602%)","88.8% (88.0603310-89.425116%)","1.3 (1.3-1.4)"
0.77460539,0.76182805,0.78700933,0.870543,0.86325629,0.8775771,0.75022482,0.73722922,0.76289108,0.88497986,0.87798159,0.89171117,0.6549263,85,0.838,"MDF","CAD4TBv7","",0.129457,"76.183-78.70093%","86.3256-87.7577%","73.722922-76.28911%","87.7981590-89.171117%",1.33293377310551,1.35643022939324,1.31080310966541,"77.5% (76.183-78.70093%)","87.1% (86.3256-87.7577%)","75.0% (73.722922-76.28911%)","88.5% (87.7981590-89.171117%)","1.3 (1.3-1.4)"
0.76833798,0.75544399,0.78086713,0.87636914,0.86921885,0.88326281,0.75726378,0.7442699,0.76991303,0.8828501,0.87583096,0.88960619,0.66089992,86,0.84,"MDF","CAD4TBv7","",0.12363086,"75.544-78.08671%","86.9219-88.3263%","74.426990-76.99130%","87.5830960-88.960619%",1.32054381367613,1.34359860582834,1.29884800105279,"76.8% (75.544-78.08671%)","87.6% (86.9219-88.3263%)","75.7% (74.426990-76.99130%)","88.3% (87.5830960-88.960619%)","1.3 (1.3-1.3)"
0.75998143,0.74693797,0.77267148,0.8817292,0.87470884,0.88848923,0.7633481,0.75033467,0.77600192,0.87978142,0.87272135,0.88658308,0.66726144,87,0.841,"MDF","CAD4TBv7","2/3 Xpert Saved",0.1182708,"74.694-77.26715%","87.4709-88.8489%","75.033467-77.60019%","87.2721350-88.658308%",1.31001832584636,1.33273862981701,1.28865660538572,"76.0% (74.694-77.26715%)","88.2% (87.4709-88.8489%)","76.3% (75.033467-77.60019%)","88.0% (87.2721350-88.658308%)","1.3 (1.3-1.3)"
0.75092851,0.73773064,0.76378531,0.88755535,0.88068134,0.89416498,0.7702381,0.75721095,0.78288832,0.87652474,0.86942387,0.88337209,0.67416602,88,0.842,"MDF","CAD4TBv7","",0.11244465,"73.773-76.37853%","88.0681-89.4165%","75.721095-78.28883%","86.9423870-88.337209%",1.29829983741391,1.32063594695771,1.27732139368231,"75.1% (73.773-76.37853%)","88.8% (88.0681-89.4165%)","77.0% (75.721095-78.28883%)","87.7% (86.9423870-88.337209%)","1.3 (1.3-1.3)"
0.74001857,0.72664465,0.75306631,0.89361454,0.88689878,0.90006172,0.77737137,0.7643219,0.79002452,0.87256798,0.86541608,0.8794719,0.68184639,89,0.842,"MDF","CAD4TBv7","",0.10638546,"72.664-75.30663%","88.6899-90.0062%","76.432190-79.00245%","86.5416080-87.947190%",1.28638645387725,1.30834927011773,1.26578349745398,"74.0% (72.664-75.30663%)","89.4% (88.6899-90.0062%)","77.7% (76.432190-79.00245%)","87.3% (86.5416080-87.947190%)","1.3 (1.3-1.3)"
0.72725162,0.71368502,0.74050946,0.90060592,0.89408102,0.90685737,0.786001,0.77293621,0.79864521,0.86803684,0.86083025,0.87500168,0.69076804,90,0.843,"MDF","CAD4TBv7","",0.0993940800000001,"71.369-74.05095%","89.4081-90.6857%","77.293621-79.86452%","86.0830250-87.500168%",1.27226301238802,1.29376782593741,1.25212045033113,"72.7% (71.369-74.05095%)","90.1% (89.4081-90.6857%)","78.6% (77.293621-79.86452%)","86.8% (86.0830250-87.500168%)","1.3 (1.3-1.3)"
0.7137883,0.70003339,0.72725278,0.90689816,0.90055326,0.91296522,0.79375323,0.78066376,0.80639806,0.86324312,0.85597805,0.87027261,0.69945694,91,0.842,"MDF","CAD4TBv7","",0.09310184,"70.003-72.72528%","90.0553-91.2965%","78.066376-80.63981%","85.5978050-87.027261%",1.25983739303965,1.28096121690086,1.2400823484124,"71.4% (70.003-72.72528%)","90.7% (90.0553-91.2965%)","79.4% (78.066376-80.63981%)","86.3% (85.5978050-87.027261%)","1.3 (1.2-1.3)"
0.6961467,0.68216713,0.70985986,0.91260778,0.90643358,0.91850015,0.79994665,0.7867762,0.81264779,0.85679904,0.84945004,0.86391985,0.70915438,92,0.84,"MDF","CAD4TBv7","",0.08739222,"68.217-70.98599%","90.6434-91.8500%","78.677620-81.26478%","84.9450040-86.391985%",1.2500833649344,1.27100946876634,1.23054540024037,"69.6% (68.217-70.98599%)","91.3% (90.6434-91.8500%)","80.0% (78.677620-81.26478%)","85.7% (84.9450040-86.391985%)","1.3 (1.2-1.3)"
0.67618384,0.66197879,0.69014965,0.92192962,0.91605087,0.92751997,0.81300586,0.79984596,0.82565299,0.85011282,0.84269754,0.85730824,0.72203258,93,0.84,"MDF","CAD4TBv7","",0.07807038,"66.198-69.01496%","91.6051-92.7520%","79.984596-82.56530%","84.2697540-85.730824%",1.23000343441559,1.2502407338533,1.21116257327428,"67.6% (66.198-69.01496%)","92.2% (91.6051-92.7520%)","81.3% (79.984596-82.56530%)","85.0% (84.2697540-85.730824%)","1.2 (1.2-1.3)"
0.6492572,0.63479374,0.663518,0.92962014,0.92400291,0.93494351,0.82240517,0.80913864,0.83511492,0.84076299,0.83324389,0.84807227,0.73615206,94,0.836,"MDF","CAD4TBv7","",0.07037986,"63.479-66.35180%","92.4003-93.4944%","80.913864-83.51149%","83.3243890-84.807227%",1.21594566337661,1.23588214746486,1.19743998825934,"64.9% (63.479-66.35180%)","93.0% (92.4003-93.4944%)","82.2% (80.913864-83.51149%)","84.1% (83.3243890-84.807227%)","1.2 (1.2-1.2)"
0.6174559,0.60275125,0.6320011,0.9385924,0.93330417,0.94358038,0.83464073,0.82128015,0.84738403,0.83015562,0.82253391,0.8375786,0.75275407,95,0.831,"MDF","CAD4TBv7","3/4 Xpert Saved",0.0614076,"60.275-63.20011%","93.3304-94.3580%","82.128015-84.73840%","82.2533910-83.757860%",1.19812029781964,1.21761131082981,1.18010248552831,"61.7% (60.275-63.20011%)","93.9% (93.3304-94.3580%)","83.5% (82.128015-84.73840%)","83.0% (82.2533910-83.757860%)","1.2 (1.2-1.2)"
0.57126277,0.55632425,0.58610457,0.94884642,0.94397242,0.95341274,0.84862069,0.83505246,0.86148128,0.81511512,0.80736113,0.82268495,0.77501939,96,0.823,"MDF","CAD4TBv7","",0.05115358,"55.632-58.61046%","94.3972-95.3413%","83.505246-86.14813%","80.7361130-82.268495%",1.17838277075238,1.19752955401149,1.16079132909307,"57.1% (55.632-58.61046%)","94.9% (94.3972-95.3413%)","84.9% (83.505246-86.14813%)","81.5% (80.7361130-82.268495%)","1.2 (1.2-1.2)"
0.51207057,0.49702423,0.52710052,0.95910044,0.95469315,0.96319246,0.86272976,0.84878019,0.8758428,0.79657408,0.78868101,0.80429967,0.80162917,97,0.81,"MDF","CAD4TBv7","",0.0408995599999999,"49.702-52.71005%","95.4693-96.3192%","84.878019-87.58428%","78.8681010-80.429967%",1.15911151598619,1.17816133291235,1.14175740212741,"51.2% (49.702-52.71005%)","95.9% (95.4693-96.3192%)","86.3% (84.878019-87.58428%)","79.7% (78.8681010-80.429967%)","1.2 (1.1-1.2)"
0.42734448,0.41250967,0.44227789,0.97319972,0.96955977,0.9765134,0.88894254,0.87461474,0.90215851,0.77197523,0.76395057,0.77985326,0.83933282,98,0.791,"MDF","CAD4TBv7","Radiologists' specificity = 89.08%, (88.403-89.73%)",0.02680028,"41.251-44.22779%","96.9560-97.6513%","87.461474-90.21585%","76.3950570-77.985326%",1.12493210191066,1.14336056124551,1.10845265983247,"42.7% (41.251-44.22779%)","97.3% (96.9560-97.6513%)","88.9% (87.461474-90.21585%)","77.2% (76.3950570-77.985326%)","1.1 (1.1-1.1)"
0.29085422,0.27732192,0.30467064,0.98811466,0.98559039,0.99029882,0.92472325,0.90936483,0.93820698,0.73515388,0.72699945,0.74318948,0.89487975,99,0.755,"MDF","CAD4TBv7","",0.01188534,"27.732-30.46706%","98.5590-99.0299%","90.936483-93.82070%","72.6999450-74.318948%",1.08140462565422,1.09966865553839,1.06586288667347,"29.1% (27.732-30.46706%)","98.8% (98.5590-99.0299%)","92.5% (90.936483-93.82070%)","73.5% (72.6999450-74.318948%)","1.1 (1.1-1.1)"
0,0,0.00085592,1,0.99957025,1,NA,0,1,0.66578743,0.6575686,0.67393135,1,100,0.666,"MDF","CAD4TBv7","",0,"0.000-0.08559%","99.9570-100.0000%","0.000000-100.00000%","65.7568600-67.393135%",NA,Inf,1,"0.0% (0.000-0.08559%)","100.0% (99.9570-100.0000%)","NA (0.000000-100.00000%)","66.6% (65.7568600-67.393135%)","NaN (1-Inf)"
